"TIME","GEO","UNIT","COICOP","Value","Flag and Footnotes"
"2018M08","Spain","Monthly rate of change","All-items HICP","0.1",""
"2018M08","France","Monthly rate of change","All-items HICP","0.5",""
"2018M08","Croatia","Monthly rate of change","All-items HICP","0.0",""
"2018M08","Italy","Monthly rate of change","All-items HICP","-0.2",""
"2018M08","Cyprus","Monthly rate of change","All-items HICP","1.2",""
"2018M08","Latvia","Monthly rate of change","All-items HICP","0.0",""
"2018M08","Lithuania","Monthly rate of change","All-items HICP","-0.4",""
"2018M08","Luxembourg","Monthly rate of change","All-items HICP","1.4",""
"2018M08","Hungary","Monthly rate of change","All-items HICP","0.0",""
"2018M08","Malta","Monthly rate of change","All-items HICP","0.7",""
"2018M08","Netherlands","Monthly rate of change","All-items HICP","0.1",""
"2018M08","Austria","Monthly rate of change","All-items HICP","0.0",""
"2018M08","Poland","Monthly rate of change","All-items HICP","-0.2",""
"2018M08","Portugal","Monthly rate of change","All-items HICP","-0.7",""
"2018M08","Romania","Monthly rate of change","All-items HICP","0.1",""
"2018M08","Slovenia","Monthly rate of change","All-items HICP","0.0",""
"2018M08","Slovakia","Monthly rate of change","All-items HICP","0.2",""
"2018M08","Finland","Monthly rate of change","All-items HICP","0.1",""
"2018M08","Sweden","Monthly rate of change","All-items HICP","-0.3",""
"2018M09","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.4",""
"2018M09","Belgium","Monthly rate of change","All-items HICP","-0.3",""
"2018M09","Bulgaria","Monthly rate of change","All-items HICP","-0.3",""
"2018M09","Czechia","Monthly rate of change","All-items HICP","-0.4",""
"2018M09","Denmark","Monthly rate of change","All-items HICP","-0.2",""
"2018M09","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.1",""
"2018M09","Estonia","Monthly rate of change","All-items HICP","-0.3",""
"2018M09","Ireland","Monthly rate of change","All-items HICP","-0.3",""
"2018M09","Greece","Monthly rate of change","All-items HICP","1.4",""
"2018M09","Spain","Monthly rate of change","All-items HICP","0.6",""
"2018M09","France","Monthly rate of change","All-items HICP","-0.2",""
"2018M09","Croatia","Monthly rate of change","All-items HICP","-0.2",""
"2018M09","Italy","Monthly rate of change","All-items HICP","1.7",""
"2018M09","Cyprus","Monthly rate of change","All-items HICP","-0.8",""
"2018M09","Latvia","Monthly rate of change","All-items HICP","0.6",""
"2018M09","Lithuania","Monthly rate of change","All-items HICP","1.4",""
"2018M09","Luxembourg","Monthly rate of change","All-items HICP","0.3",""
"2018M09","Hungary","Monthly rate of change","All-items HICP","0.3",""
"2018M09","Malta","Monthly rate of change","All-items HICP","-0.8",""
"2018M09","Netherlands","Monthly rate of change","All-items HICP","-0.7",""
"2018M09","Austria","Monthly rate of change","All-items HICP","1.2",""
"2018M09","Poland","Monthly rate of change","All-items HICP","0.3",""
"2018M09","Portugal","Monthly rate of change","All-items HICP","1.5",""
"2018M09","Romania","Monthly rate of change","All-items HICP","0.6",""
"2018M09","Slovenia","Monthly rate of change","All-items HICP","0.5",""
"2018M09","Slovakia","Monthly rate of change","All-items HICP","0.0",""
"2018M09","Finland","Monthly rate of change","All-items HICP","0.3",""
"2018M09","Sweden","Monthly rate of change","All-items HICP","0.5",""
"2018M10","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2018M10","Belgium","Monthly rate of change","All-items HICP","0.7",""
"2018M10","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2018M10","Czechia","Monthly rate of change","All-items HICP","0.4",""
"2018M10","Denmark","Monthly rate of change","All-items HICP","0.3",""
"2018M10","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.1",""
"2018M10","Estonia","Monthly rate of change","All-items HICP","0.5",""
"2018M10","Ireland","Monthly rate of change","All-items HICP","-0.2",""
"2018M10","Greece","Monthly rate of change","All-items HICP","0.5",""
"2018M10","Spain","Monthly rate of change","All-items HICP","0.7",""
"2018M10","France","Monthly rate of change","All-items HICP","0.1",""
"2018M10","Croatia","Monthly rate of change","All-items HICP","0.2",""
"2018M10","Italy","Monthly rate of change","All-items HICP","0.2",""
"2018M10","Cyprus","Monthly rate of change","All-items HICP","-0.3",""
"2018M10","Latvia","Monthly rate of change","All-items HICP","0.3",""
"2018M10","Lithuania","Monthly rate of change","All-items HICP","0.5",""
"2018M10","Luxembourg","Monthly rate of change","All-items HICP","0.2",""
"2018M10","Hungary","Monthly rate of change","All-items HICP","0.5",""
"2018M10","Malta","Monthly rate of change","All-items HICP","-1.2",""
"2018M10","Netherlands","Monthly rate of change","All-items HICP","0.5",""
"2018M10","Austria","Monthly rate of change","All-items HICP","0.5",""
"2018M10","Poland","Monthly rate of change","All-items HICP","0.4",""
"2018M10","Portugal","Monthly rate of change","All-items HICP","-0.5",""
"2018M10","Romania","Monthly rate of change","All-items HICP","0.6",""
"2018M10","Slovenia","Monthly rate of change","All-items HICP","0.4",""
"2018M10","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2018M10","Finland","Monthly rate of change","All-items HICP","0.3",""
"2018M10","Sweden","Monthly rate of change","All-items HICP","-0.2",""
"2018M11","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.5",""
"2018M11","Belgium","Monthly rate of change","All-items HICP","-0.2",""
"2018M11","Bulgaria","Monthly rate of change","All-items HICP","-0.3",""
"2018M11","Czechia","Monthly rate of change","All-items HICP","-0.3",""
"2018M11","Denmark","Monthly rate of change","All-items HICP","-0.3",""
"2018M11","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-1.1",""
"2018M11","Estonia","Monthly rate of change","All-items HICP","-0.8",""
"2018M11","Ireland","Monthly rate of change","All-items HICP","-0.4",""
"2018M11","Greece","Monthly rate of change","All-items HICP","-1.6",""
"2018M11","Spain","Monthly rate of change","All-items HICP","-0.2",""
"2018M11","France","Monthly rate of change","All-items HICP","-0.2",""
"2018M11","Croatia","Monthly rate of change","All-items HICP","-0.5",""
"2018M11","Italy","Monthly rate of change","All-items HICP","-0.3",""
"2018M11","Cyprus","Monthly rate of change","All-items HICP","-1.5",""
"2018M11","Latvia","Monthly rate of change","All-items HICP","-0.2",""
"2018M11","Lithuania","Monthly rate of change","All-items HICP","-0.2",""
"2018M11","Luxembourg","Monthly rate of change","All-items HICP","-0.2",""
"2018M11","Hungary","Monthly rate of change","All-items HICP","-0.3",""
"2018M11","Malta","Monthly rate of change","All-items HICP","-2.9",""
"2018M11","Netherlands","Monthly rate of change","All-items HICP","-0.5",""
"2018M11","Austria","Monthly rate of change","All-items HICP","0.0",""
"2018M11","Poland","Monthly rate of change","All-items HICP","0.0",""
"2018M11","Portugal","Monthly rate of change","All-items HICP","-1.0",""
"2018M11","Romania","Monthly rate of change","All-items HICP","-0.3",""
"2018M11","Slovenia","Monthly rate of change","All-items HICP","0.1",""
"2018M11","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2018M11","Finland","Monthly rate of change","All-items HICP","0.1",""
"2018M11","Sweden","Monthly rate of change","All-items HICP","-0.1",""
"2018M12","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.0",""
"2018M12","Belgium","Monthly rate of change","All-items HICP","-0.2",""
"2018M12","Bulgaria","Monthly rate of change","All-items HICP","0.0",""
"2018M12","Czechia","Monthly rate of change","All-items HICP","0.0",""
"2018M12","Denmark","Monthly rate of change","All-items HICP","-0.4",""
"2018M12","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.2",""
"2018M12","Estonia","Monthly rate of change","All-items HICP","-0.3",""
"2018M12","Ireland","Monthly rate of change","All-items HICP","-0.1",""
"2018M12","Greece","Monthly rate of change","All-items HICP","-0.1",""
"2018M12","Spain","Monthly rate of change","All-items HICP","-0.5",""
"2018M12","France","Monthly rate of change","All-items HICP","0.1",""
"2018M12","Croatia","Monthly rate of change","All-items HICP","-0.6",""
"2018M12","Italy","Monthly rate of change","All-items HICP","-0.1",""
"2018M12","Cyprus","Monthly rate of change","All-items HICP","-0.9",""
"2018M12","Latvia","Monthly rate of change","All-items HICP","-0.3",""
"2018M12","Lithuania","Monthly rate of change","All-items HICP","-0.5",""
"2018M12","Luxembourg","Monthly rate of change","All-items HICP","-0.7",""
"2018M12","Hungary","Monthly rate of change","All-items HICP","-0.4",""
"2018M12","Malta","Monthly rate of change","All-items HICP","-0.2",""
"2018M12","Netherlands","Monthly rate of change","All-items HICP","0.0",""
"2018M12","Austria","Monthly rate of change","All-items HICP","0.1",""
"2018M12","Poland","Monthly rate of change","All-items HICP","0.0",""
"2018M12","Portugal","Monthly rate of change","All-items HICP","-0.4",""
"2018M12","Romania","Monthly rate of change","All-items HICP","0.1",""
"2018M12","Slovenia","Monthly rate of change","All-items HICP","-0.6",""
"2018M12","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
"2018M12","Finland","Monthly rate of change","All-items HICP","-0.2",""
"2018M12","Sweden","Monthly rate of change","All-items HICP","0.5",""
"2019M01","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.8",""
"2019M01","Belgium","Monthly rate of change","All-items HICP","-1.6",""
"2019M01","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2019M01","Czechia","Monthly rate of change","All-items HICP","1.0",""
"2019M01","Denmark","Monthly rate of change","All-items HICP","0.2",""
"2019M01","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-1.0",""
"2019M01","Estonia","Monthly rate of change","All-items HICP","-0.4",""
"2019M01","Ireland","Monthly rate of change","All-items HICP","-0.7",""
"2019M01","Greece","Monthly rate of change","All-items HICP","-1.3",""
"2019M01","Spain","Monthly rate of change","All-items HICP","-1.7",""
"2019M01","France","Monthly rate of change","All-items HICP","-0.6",""
"2019M01","Croatia","Monthly rate of change","All-items HICP","-0.6",""
"2019M01","Italy","Monthly rate of change","All-items HICP","-1.7",""
"2019M01","Cyprus","Monthly rate of change","All-items HICP","-0.8",""
"2019M01","Latvia","Monthly rate of change","All-items HICP","0.3",""
"2019M01","Lithuania","Monthly rate of change","All-items HICP","-0.1",""
"2019M01","Luxembourg","Monthly rate of change","All-items HICP","-1.1",""
"2019M01","Hungary","Monthly rate of change","All-items HICP","0.3",""
"2019M01","Malta","Monthly rate of change","All-items HICP","-1.5",""
"2019M01","Netherlands","Monthly rate of change","All-items HICP","-0.2",""
"2019M01","Austria","Monthly rate of change","All-items HICP","-1.0",""
"2019M01","Poland","Monthly rate of change","All-items HICP","-0.1",""
"2019M01","Portugal","Monthly rate of change","All-items HICP","-1.3",""
"2019M01","Romania","Monthly rate of change","All-items HICP","0.9",""
"2019M01","Slovenia","Monthly rate of change","All-items HICP","-0.9",""
"2019M01","Slovakia","Monthly rate of change","All-items HICP","1.2",""
"2019M01","Finland","Monthly rate of change","All-items HICP","-0.4",""
"2019M01","Sweden","Monthly rate of change","All-items HICP","-1.1",""
"2019M02","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.3",""
"2019M02","Belgium","Monthly rate of change","All-items HICP","1.8",""
"2019M02","Bulgaria","Monthly rate of change","All-items HICP","0.3",""
"2019M02","Czechia","Monthly rate of change","All-items HICP","0.3",""
"2019M02","Denmark","Monthly rate of change","All-items HICP","0.5",""
"2019M02","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.5",""
"2019M02","Estonia","Monthly rate of change","All-items HICP","0.2",""
"2019M02","Ireland","Monthly rate of change","All-items HICP","0.8",""
"2019M02","Greece","Monthly rate of change","All-items HICP","0.3",""
"2019M02","Spain","Monthly rate of change","All-items HICP","0.2",""
"2019M02","France","Monthly rate of change","All-items HICP","0.1",""
"2019M02","Croatia","Monthly rate of change","All-items HICP","0.1",""
"2019M02","Italy","Monthly rate of change","All-items HICP","-0.3",""
"2019M02","Cyprus","Monthly rate of change","All-items HICP","-0.2",""
"2019M02","Latvia","Monthly rate of change","All-items HICP","0.1",""
"2019M02","Lithuania","Monthly rate of change","All-items HICP","0.2",""
"2019M02","Luxembourg","Monthly rate of change","All-items HICP","1.7",""
"2019M02","Hungary","Monthly rate of change","All-items HICP","0.6",""
"2019M02","Malta","Monthly rate of change","All-items HICP","0.9",""
"2019M02","Netherlands","Monthly rate of change","All-items HICP","1.3",""
"2019M02","Austria","Monthly rate of change","All-items HICP","0.0",""
"2019M02","Poland","Monthly rate of change","All-items HICP","0.3",""
"2019M02","Portugal","Monthly rate of change","All-items HICP","-0.3",""
"2019M02","Romania","Monthly rate of change","All-items HICP","1.0",""
"2019M02","Slovenia","Monthly rate of change","All-items HICP","0.7",""
"2019M02","Slovakia","Monthly rate of change","All-items HICP","0.2",""
"2019M02","Finland","Monthly rate of change","All-items HICP","0.5",""
"2019M02","Sweden","Monthly rate of change","All-items HICP","0.7",""
"2019M03","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.9",""
"2019M03","Belgium","Monthly rate of change","All-items HICP","0.2",""
"2019M03","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2019M03","Czechia","Monthly rate of change","All-items HICP","0.2",""
"2019M03","Denmark","Monthly rate of change","All-items HICP","0.1",""
"2019M03","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.5",""
"2019M03","Estonia","Monthly rate of change","All-items HICP","0.4",""
"2019M03","Ireland","Monthly rate of change","All-items HICP","0.8",""
"2019M03","Greece","Monthly rate of change","All-items HICP","1.4",""
"2019M03","Spain","Monthly rate of change","All-items HICP","1.4",""
"2019M03","France","Monthly rate of change","All-items HICP","0.9",""
"2019M03","Croatia","Monthly rate of change","All-items HICP","0.8",""
"2019M03","Italy","Monthly rate of change","All-items HICP","2.3",""
"2019M03","Cyprus","Monthly rate of change","All-items HICP","1.1",""
"2019M03","Latvia","Monthly rate of change","All-items HICP","1.1",""
"2019M03","Lithuania","Monthly rate of change","All-items HICP","0.9",""
"2019M03","Luxembourg","Monthly rate of change","All-items HICP","0.3",""
"2019M03","Hungary","Monthly rate of change","All-items HICP","0.7",""
"2019M03","Malta","Monthly rate of change","All-items HICP","1.0",""
"2019M03","Netherlands","Monthly rate of change","All-items HICP","0.5",""
"2019M03","Austria","Monthly rate of change","All-items HICP","1.1",""
"2019M03","Poland","Monthly rate of change","All-items HICP","0.4",""
"2019M03","Portugal","Monthly rate of change","All-items HICP","2.1",""
"2019M03","Romania","Monthly rate of change","All-items HICP","0.5",""
"2019M03","Slovenia","Monthly rate of change","All-items HICP","0.7",""
"2019M03","Slovakia","Monthly rate of change","All-items HICP","0.7",""
"2019M03","Finland","Monthly rate of change","All-items HICP","0.1",""
"2019M03","Sweden","Monthly rate of change","All-items HICP","0.2",""
"2019M04","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.7",""
"2019M04","Belgium","Monthly rate of change","All-items HICP","0.2",""
"2019M04","Bulgaria","Monthly rate of change","All-items HICP","0.6",""
"2019M04","Czechia","Monthly rate of change","All-items HICP","0.1",""
"2019M04","Denmark","Monthly rate of change","All-items HICP","0.3",""
"2019M04","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","1.0",""
"2019M04","Estonia","Monthly rate of change","All-items HICP","1.5",""
"2019M04","Ireland","Monthly rate of change","All-items HICP","0.4",""
"2019M04","Greece","Monthly rate of change","All-items HICP","1.0",""
"2019M04","Spain","Monthly rate of change","All-items HICP","1.1",""
"2019M04","France","Monthly rate of change","All-items HICP","0.4",""
"2019M04","Croatia","Monthly rate of change","All-items HICP","0.6",""
"2019M04","Italy","Monthly rate of change","All-items HICP","0.5",""
"2019M04","Cyprus","Monthly rate of change","All-items HICP","1.3",""
"2019M04","Latvia","Monthly rate of change","All-items HICP","0.9",""
"2019M04","Lithuania","Monthly rate of change","All-items HICP","0.9",""
"2019M04","Luxembourg","Monthly rate of change","All-items HICP","0.3",""
"2019M04","Hungary","Monthly rate of change","All-items HICP","0.9",""
"2019M04","Malta","Monthly rate of change","All-items HICP","3.0",""
"2019M04","Netherlands","Monthly rate of change","All-items HICP","1.1",""
"2019M04","Austria","Monthly rate of change","All-items HICP","0.3",""
"2019M04","Poland","Monthly rate of change","All-items HICP","1.0",""
"2019M04","Portugal","Monthly rate of change","All-items HICP","1.0",""
"2019M04","Romania","Monthly rate of change","All-items HICP","0.7",""
"2019M04","Slovenia","Monthly rate of change","All-items HICP","0.7",""
"2019M04","Slovakia","Monthly rate of change","All-items HICP","0.2",""
"2019M04","Finland","Monthly rate of change","All-items HICP","0.7",""
"2019M04","Sweden","Monthly rate of change","All-items HICP","0.7",""
"2019M05","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.2",""
"2019M05","Belgium","Monthly rate of change","All-items HICP","0.0",""
"2019M05","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2019M05","Czechia","Monthly rate of change","All-items HICP","0.7",""
"2019M05","Denmark","Monthly rate of change","All-items HICP","0.0",""
"2019M05","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.3",""
"2019M05","Estonia","Monthly rate of change","All-items HICP","0.4",""
"2019M05","Ireland","Monthly rate of change","All-items HICP","-0.1",""
"2019M05","Greece","Monthly rate of change","All-items HICP","-0.4",""
"2019M05","Spain","Monthly rate of change","All-items HICP","0.2",""
"2019M05","France","Monthly rate of change","All-items HICP","0.1",""
"2019M05","Croatia","Monthly rate of change","All-items HICP","0.4",""
"2019M05","Italy","Monthly rate of change","All-items HICP","0.1",""
"2019M05","Cyprus","Monthly rate of change","All-items HICP","0.3",""
"2019M05","Latvia","Monthly rate of change","All-items HICP","0.6",""
"2019M05","Lithuania","Monthly rate of change","All-items HICP","0.3",""
"2019M05","Luxembourg","Monthly rate of change","All-items HICP","0.5",""
"2019M05","Hungary","Monthly rate of change","All-items HICP","0.7",""
"2019M05","Malta","Monthly rate of change","All-items HICP","1.4",""
"2019M05","Netherlands","Monthly rate of change","All-items HICP","-0.3",""
"2019M05","Austria","Monthly rate of change","All-items HICP","0.1",""
"2019M05","Poland","Monthly rate of change","All-items HICP","0.3",""
"2019M05","Portugal","Monthly rate of change","All-items HICP","0.3",""
"2019M05","Romania","Monthly rate of change","All-items HICP","0.5",""
"2019M05","Slovenia","Monthly rate of change","All-items HICP","0.8",""
"2019M05","Slovakia","Monthly rate of change","All-items HICP","0.4",""
"2019M05","Finland","Monthly rate of change","All-items HICP","-0.2",""
"2019M05","Sweden","Monthly rate of change","All-items HICP","0.3",""
"2019M06","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.1",""
"2019M06","Belgium","Monthly rate of change","All-items HICP","-0.1",""
"2019M06","Bulgaria","Monthly rate of change","All-items HICP","0.0",""
"2019M06","Czechia","Monthly rate of change","All-items HICP","0.2",""
"2019M06","Denmark","Monthly rate of change","All-items HICP","-0.3",""
"2019M06","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.3",""
"2019M06","Estonia","Monthly rate of change","All-items HICP","0.5",""
"2019M06","Ireland","Monthly rate of change","All-items HICP","0.2",""
"2019M06","Greece","Monthly rate of change","All-items HICP","0.6",""
"2019M06","Spain","Monthly rate of change","All-items HICP","-0.1",""
"2019M06","France","Monthly rate of change","All-items HICP","0.3",""
"2019M06","Croatia","Monthly rate of change","All-items HICP","0.3",""
"2019M06","Italy","Monthly rate of change","All-items HICP","0.1",""
"2019M06","Cyprus","Monthly rate of change","All-items HICP","1.2",""
"2019M06","Latvia","Monthly rate of change","All-items HICP","0.3",""
"2019M06","Lithuania","Monthly rate of change","All-items HICP","-0.3",""
"2019M06","Luxembourg","Monthly rate of change","All-items HICP","-0.3",""
"2019M06","Hungary","Monthly rate of change","All-items HICP","-0.2",""
"2019M06","Malta","Monthly rate of change","All-items HICP","1.3",""
"2019M06","Netherlands","Monthly rate of change","All-items HICP","-0.1",""
"2019M06","Austria","Monthly rate of change","All-items HICP","-0.1",""
"2019M06","Poland","Monthly rate of change","All-items HICP","0.2",""
"2019M06","Portugal","Monthly rate of change","All-items HICP","0.4",""
"2019M06","Romania","Monthly rate of change","All-items HICP","-0.4",""
"2019M06","Slovenia","Monthly rate of change","All-items HICP","0.3",""
"2019M06","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2019M06","Finland","Monthly rate of change","All-items HICP","0.0",""
"2019M06","Sweden","Monthly rate of change","All-items HICP","-0.2",""
"2019M07","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","-0.3",""
"2019M07","Belgium","Monthly rate of change","All-items HICP","-0.8",""
"2019M07","Bulgaria","Monthly rate of change","All-items HICP","1.3",""
"2019M07","Czechia","Monthly rate of change","All-items HICP","0.4",""
"2019M07","Denmark","Monthly rate of change","All-items HICP","0.7",""
"2019M07","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.4",""
"2019M07","Estonia","Monthly rate of change","All-items HICP","-0.3",""
"2019M07","Ireland","Monthly rate of change","All-items HICP","-0.2",""
"2019M07","Greece","Monthly rate of change","All-items HICP","-1.2",""
"2019M07","Spain","Monthly rate of change","All-items HICP","-1.1",""
"2019M07","France","Monthly rate of change","All-items HICP","-0.2",""
"2019M07","Croatia","Monthly rate of change","All-items HICP","0.5",""
"2019M07","Italy","Monthly rate of change","All-items HICP","-1.8",""
"2019M07","Cyprus","Monthly rate of change","All-items HICP","-0.4",""
"2019M07","Latvia","Monthly rate of change","All-items HICP","-0.9",""
"2019M07","Lithuania","Monthly rate of change","All-items HICP","-0.3",""
"2019M07","Luxembourg","Monthly rate of change","All-items HICP","-0.8",""
"2019M07","Hungary","Monthly rate of change","All-items HICP","0.2",""
"2019M07","Malta","Monthly rate of change","All-items HICP","0.3",""
"2019M07","Netherlands","Monthly rate of change","All-items HICP","0.9",""
"2019M07","Austria","Monthly rate of change","All-items HICP","-0.8",""
"2019M07","Poland","Monthly rate of change","All-items HICP","0.0",""
"2019M07","Portugal","Monthly rate of change","All-items HICP","-1.7",""
"2019M07","Romania","Monthly rate of change","All-items HICP","-0.2",""
"2019M07","Slovenia","Monthly rate of change","All-items HICP","-0.7",""
"2019M07","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2019M07","Finland","Monthly rate of change","All-items HICP","-0.3",""
"2019M07","Sweden","Monthly rate of change","All-items HICP","0.5",""
"2019M08","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.1",""
"2019M08","Belgium","Monthly rate of change","All-items HICP","1.1",""
"2019M08","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2019M08","Czechia","Monthly rate of change","All-items HICP","0.1",""
"2019M08","Denmark","Monthly rate of change","All-items HICP","-0.4",""
"2019M08","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.1",""
"2019M08","Estonia","Monthly rate of change","All-items HICP","0.7",""
"2019M08","Ireland","Monthly rate of change","All-items HICP","0.4",""
"2019M08","Greece","Monthly rate of change","All-items HICP","-0.6",""
"2019M08","Spain","Monthly rate of change","All-items HICP","-0.1",""
"2019M08","France","Monthly rate of change","All-items HICP","0.5",""
"2019M08","Croatia","Monthly rate of change","All-items HICP","-0.4",""
"2019M08","Italy","Monthly rate of change","All-items HICP","0.0",""
"2019M08","Cyprus","Monthly rate of change","All-items HICP","1.7",""
"2019M08","Latvia","Monthly rate of change","All-items HICP","0.2",""
"2019M08","Lithuania","Monthly rate of change","All-items HICP","-0.4",""
"2019M08","Luxembourg","Monthly rate of change","All-items HICP","1.2",""
"2019M08","Hungary","Monthly rate of change","All-items HICP","-0.1",""
"2019M08","Malta","Monthly rate of change","All-items HICP","0.8",""
"2019M08","Netherlands","Monthly rate of change","All-items HICP","0.6",""
"2019M08","Austria","Monthly rate of change","All-items HICP","0.1",""
"2019M08","Poland","Monthly rate of change","All-items HICP","-0.1",""
"2019M08","Portugal","Monthly rate of change","All-items HICP","-0.1",""
"2019M08","Romania","Monthly rate of change","All-items HICP","0.0",""
"2019M08","Slovenia","Monthly rate of change","All-items HICP","0.4",""
"2019M08","Slovakia","Monthly rate of change","All-items HICP","0.2",""
"2019M08","Finland","Monthly rate of change","All-items HICP","0.4",""
"2019M08","Sweden","Monthly rate of change","All-items HICP","-0.5",""
"2019M09","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.2",""
"2019M09","Belgium","Monthly rate of change","All-items HICP","-0.6",""
"2019M09","Bulgaria","Monthly rate of change","All-items HICP","-1.2",""
"2019M09","Czechia","Monthly rate of change","All-items HICP","-0.5",""
"2019M09","Denmark","Monthly rate of change","All-items HICP","-0.3",""
"2019M09","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","-0.1",""
"2019M09","Estonia","Monthly rate of change","All-items HICP","-0.2",""
"2019M09","Ireland","Monthly rate of change","All-items HICP","-0.3",""
"2019M09","Greece","Monthly rate of change","All-items HICP","1.5",""
"2019M09","Spain","Monthly rate of change","All-items HICP","0.4",""
"2019M09","France","Monthly rate of change","All-items HICP","-0.4",""
"2019M09","Croatia","Monthly rate of change","All-items HICP","-0.2",""
"2019M09","Italy","Monthly rate of change","All-items HICP","1.4",""
"2019M09","Cyprus","Monthly rate of change","All-items HICP","-1.8",""
"2019M09","Latvia","Monthly rate of change","All-items HICP","-0.2",""
"2019M09","Lithuania","Monthly rate of change","All-items HICP","0.9",""
"2019M09","Luxembourg","Monthly rate of change","All-items HICP","0.0",""
"2019M09","Hungary","Monthly rate of change","All-items HICP","0.0",""
"2019M09","Malta","Monthly rate of change","All-items HICP","-1.1",""
"2019M09","Netherlands","Monthly rate of change","All-items HICP","-1.1",""
"2019M09","Austria","Monthly rate of change","All-items HICP","1.0",""
"2019M09","Poland","Monthly rate of change","All-items HICP","0.1",""
"2019M09","Portugal","Monthly rate of change","All-items HICP","1.4",""
"2019M09","Romania","Monthly rate of change","All-items HICP","0.1",""
"2019M09","Slovenia","Monthly rate of change","All-items HICP","-0.1",""
"2019M09","Slovakia","Monthly rate of change","All-items HICP","0.1",""
"2019M09","Finland","Monthly rate of change","All-items HICP","0.0",""
"2019M09","Sweden","Monthly rate of change","All-items HICP","0.5",""
"2019M10","European Union - 27 countries (from 2020)","Monthly rate of change","All-items HICP","0.2",""
"2019M10","Belgium","Monthly rate of change","All-items HICP","0.3",""
"2019M10","Bulgaria","Monthly rate of change","All-items HICP","0.2",""
"2019M10","Czechia","Monthly rate of change","All-items HICP","0.5",""
"2019M10","Denmark","Monthly rate of change","All-items HICP","0.5",""
"2019M10","Germany (until 1990 former territory of the FRG)","Monthly rate of change","All-items HICP","0.1",""
"2019M10","Estonia","Monthly rate of change","All-items HICP","-0.2",""
"2019M10","Ireland","Monthly rate of change","All-items HICP","-0.2",""
"2019M10","Greece","Monthly rate of change","All-items HICP","-0.1",""
"2019M10","Spain","Monthly rate of change","All-items HICP","0.7",""
"2019M10","France","Monthly rate of change","All-items HICP","-0.1",""
"2019M10","Croatia","Monthly rate of change","All-items HICP","0.2",""
"2019M10","Italy","Monthly rate of change","All-items HICP","0.2",""
"2019M10","Cyprus","Monthly rate of change","All-items HICP","-0.4",""
"2019M10","Latvia","Monthly rate of change","All-items HICP","0.1",""
"2019M10","Lithuania","Monthly rate of change","All-items HICP","0.1",""
"2019M10","Luxembourg","Monthly rate of change","All-items HICP","0.0",""
"2019M10","Hungary","Monthly rate of change","All-items HICP","0.6",""
"2019M10","Malta","Monthly rate of change","All-items HICP","-1.4",""
"2019M10","Netherlands","Monthly rate of change","All-items HICP","0.6",""
"2019M10","Austria","Monthly rate of change","All-items HICP","0.3",""
"2019M10","Poland","Monthly rate of change","All-items HICP","0.3",""
"2019M10","Portugal","Monthly rate of change","All-items HICP","-0.4",""
"2019M10","Romania","Monthly rate of change","All-items HICP","0.4",""
"2019M10","Slovenia","Monthly rate of change","All-items HICP","0.1",""
"2019M10","Slovakia","Monthly rate of change","All-items HICP","-0.1",""
